41288	赦免	30300
41289	獲釋	30300
41290	違法	30301
41291	縱火, 劫持	30301
41292	兇殺	30301
41293	詐騙	30301
41294	貪污, 作弊, 侵吞	30301
41295	賄賂	30301
41296	走私, 投機	30301
41297	性犯罪	30301
41298	盜搶	30301
41299	禱告	30302
41300	拜祭	30302
41301	修行	30303
41302	吃齋, 念佛	30303
41303	佈道, 點化	30303
41304	佈施	30304
41305	算命	30305
41306	求神, 問卜	30305
41307	保佑	30305
41308	交際	30306
41309	約定	30306
41310	訪問	30306
41311	等候	30306
41312	會見, 作伴	30306
41313	送別	30306
41314	引見	30307
41315	推舉	30307
41316	對待	30307
41317	應付	30307
41318	通訊	30308
41319	郵寄	30308
41320	說話	30309
41321	演講	30309
41322	低語	30309
41323	嘮叨	30309
41324	胡說	30309
41325	傾吐	30309
41326	巧言	30309
41327	交談	30309
41328	聊天	30309
41329	閒語	30309
41330	告訴	30310
41331	囑咐, 催促	30310
41332	打探	30310
41333	問答	30310
41334	表達	30310
41335	承認, 否認	30310
41336	論述, 描寫	30310
41337	批駁, 抹殺	30311
41338	斥責, 聲討	30311
41339	嘲諷, 詆毀	30311
41340	讚賞	30312
41341	祝賀	30312
41342	鼓勵, 規勸	30312
41343	安慰, 犒賞	30312
41344	答謝	30313
41345	道歉	30313
41346	問候	30314
41347	請教	30314
41348	賞光	30314
41349	打擾	30314
41350	久仰	30314
41351	失禮	30314
41352	請求	30315
41353	求助	30315
41354	請託	30315
41355	贈送	30316
41356	捐	30316
41357	呈	30316
41358	調換	30317
41359	交, 送	30317
41360	領, 取	30317
41361	借, 還	30317
41362	供給	30317
41363	商談	30318
41364	推辭, 應允, 謙讓	30318
41365	調解	30318
41366	遵從	30318
41367	接受	30318
41368	幫助	30319
41369	行善	30319
41370	支持	30319
41371	救濟	30319
41372	救助	30319
41373	抗災	30319
41374	照料	30320
41375	持家	30320
41376	看顧	30320
41377	保護	30320
41378	養育	30321
41379	議論	30322
41380	辯論	30322
41381	吵架	30322
41382	說服	30322
41383	違背	30323
41384	違抗	30323
41385	得罪	30323
41386	欺辱	30324
41387	戲弄	30324
41388	挑剔	30324
41389	瞞騙	30324
41390	做假	30324
41391	糾纏	30325
41392	攪擾	30325
41393	阻礙	30325
41394	限制	30325
41395	毆打	30326
41396	打架	30326
41397	制服	30326
41398	屈服	30326
41399	迎合, 拉攏	30327
41400	袒護	30327
41401	串通	30327
41402	結伴, 結盟	30327
41403	排擠	30328
41404	挑撥	30328
41405	決裂	30328
41406	報仇	30328
41407	慫恿, 引誘	30329
41408	恐嚇	30329
41409	破壞	30329
41410	侵害	30329
41411	剝削	30329
41412	逼迫	30329
41413	陷害	30329
41414	天亮	30330
41415	天黑	30330
41416	晴	30331
41417	陰	30331
41418	颳風	30331
41419	下雨	30331
41420	下雪	30331
41421	降霜	30331
41422	起霧	30331
41423	閃電	30331
41424	打雷	30331
41425	照射	30332
41426	發光	30332
41427	受潮	30333
41428	融化	30333
41429	冷凍	30333
41430	解凍	30333
41431	燃燒	30334
41432	沸騰	30334
41433	蒸發	30334
41434	作響	30335
41435	翹, 仰	30336
41436	凸起	30336
41437	聳立	30336
41438	垂	30337
41439	凹陷	30337
41440	沉	30337
41441	遮蓋	30337
41442	落下	30337
41443	倒塌	30337
41444	伸	30338
41445	縮	30338
41446	開, 合	30338
41447	停放	30339
41448	陳列	30339
41449	佈置	30339
41450	懸掛	30339
41451	倒掛	30339
41452	堆積	30340
41453	淤積	30340
41454	交界	30341
41455	靠近	30341
41456	逼近	30341
41457	相距	30341
41458	連綿	30341
41459	相隔	30341
41460	圍繞	30341
41461	朝向	30341
41462	衝, 撞	30342
41463	觸, 及	30342
41464	相遇	30342
41465	摩擦	30342
41466	附著	30342
41467	結合	30343
41468	合併, 聯合	30343
41469	連接	30343
41470	連通	30343
41471	承接	30343
41472	掛鉤	30343
41473	扭結	30344
41474	交錯	30344
41475	纏繞	30344
41476	混雜, 拼湊	30344
41477	集合	30345
41478	聚集	30345
41479	裂開	30346
41480	割裂	30346
41481	分散	30346
41482	散落	30346
41483	顫動	30347
41484	振動	30347
41485	移動	30348
41486	彈起	30348
41487	跳動	30348
41488	搖晃	30348
41489	飄動	30348
41490	旋轉	30349
41491	繚繞	30349
41492	滾動	30349
41493	掉轉	30349
41494	彎轉	30349
41495	流	30350
41496	濺	30350
41497	噴	30350
41498	溢	30350
41499	滴	30350
41500	泡	30350
41501	淹	30350
41502	漂	30350
41503	翻騰	30350
41504	盪漾	30350
41505	起浪	30350
41506	暢通	30351
41507	漏	30351
41508	堵塞	30352
41509	卡住	30352
41510	開始	30353
41511	開工	30353
41512	萌發	30353
41513	結束	30354
41514	終了	30354
41515	停止	30354
41516	完成	30354
41517	取得	30354
41518	流逝	30354
41519	中斷	30354
41520	推動, 進行	30355
41521	實行	30355
41522	舉行	30355
41523	繼續	30355
41524	重複	30355
41525	迴圈	30355
41526	加快	30356
41527	提前	30356
41528	來得及	30356
41529	放慢	30357
41530	推遲	30357
41531	耽誤	30357
41532	拖延	30357
41533	來不及	30357
41534	顯現	30358
41535	發生	30358
41536	顯露	30358
41537	呈現	30358
41538	揭露	30358
41539	消失	30359
41540	恢復	30359
41541	定局	30360
41542	生效	30360
41543	鼎立	30360
41544	未定	30361
41545	相持	30361
41546	防止	30361
41547	避免	30361
41548	失效	30361
41549	期滿	30362
41550	到期	30362
41551	過期	30362
41552	流傳	30363
41553	傳導	30363
41554	流行	30363
41555	變化	30364
41556	化爲	30364
41557	改變	30364
41558	改換	30364
41559	損壞	30365
41560	崩裂	30365
41561	斷	30365
41562	腐爛	30366
41563	黴變	30366
41564	生銹	30366
41565	褪色	30366
41566	晾乾	30367
41567	沾濕	30367
41568	滋潤	30368
41569	刺激	30368
41570	好轉	30369
41571	改進	30369
41572	更新	30369
41573	新生	30369
41574	興起	30369
41575	惡化	30370
41576	衰落	30370
41577	復舊	30370
41578	增長	30371
41579	添補	30371
41580	擴大	30371
41581	上升	30371
41582	升降	30371
41583	增強	30371
41584	抓緊	30371
41585	削減	30372
41586	收縮	30372
41587	下降	30372
41588	削弱	30372
41589	放鬆	30372
41590	消滅	30373
41591	消除	30373
41592	戒除	30373
41593	拋棄	30373
41594	葬送	30373
41595	解決	30373
41596	克服	30373
41597	是	30374
41598	當作	30374
41599	比作	30374
41600	稱作	30374
41601	所謂	30374
41602	表示	30375
41603	影射	30375
41604	體現	30375
41605	標誌	30375
41606	顯示	30375
41607	預示	30375
41608	證明	30375
41609	起源	30376
41610	取決	30376
41611	歸於	30377
41612	屬於	30377
41613	相同	30378
41614	相等	30378
41615	差不多	30378
41616	相似	30378
41617	例如	30378
41618	相異	30379
41619	相反	30379
41620	超過	30379
41621	勝於	30379
41622	不及	30379
41623	適應	30380
41624	相配	30380
41625	符合	30380
41626	相投	30380
41627	陪襯	30380
41628	相對	30381
41629	矛盾	30381
41630	不合	30381
41631	合不來	30381
41632	需要	30382
41633	缺少	30382
41634	呼應	30383
41635	連貫	30383
41636	存在	30384
41637	有	30384
41638	占有	30384
41639	遺留	30384
41640	保持	30384
41641	沒有	30384
41642	居於	30385
41643	陷於	30385
41644	適逢	30385
41645	包含	30386
41646	容納	30386
41647	包括	30386
41648	充滿	30386
41649	滿懷	30386
41650	相關	30387
41651	無關	30387
41652	牽連	30387
41653	涉及	30387
41654	薰染	30388
41655	加以	30388
41656	觸動	30388
41657	帶動	30388
41658	引起	30388
41659	導致	30388
41660	催使	30388
41661	有利	30389
41662	有害	30390
41663	長	30391
41664	短	30391
41665	高	30392
41666	矮	30392
41667	低	30392
41668	廣闊	30393
41669	寬鬆	30393
41670	狹小	30393
41671	深	30394
41672	淺	30394
41673	厚	30394
41674	薄	30394
41675	麤	30395
41676	細	30395
41677	肨	30395
41678	瘦	30395
41679	大	30396
41680	適中	30396
41681	小	30396
41682	正	30397
41683	歪	30397
41684	直	30398
41685	曲	30398
41686	挺	30398
41687	皺	30398
41688	凹	30399
41689	凸	30399
41690	平坦	30399
41691	崎嶇	30399
41692	方	30400
41693	圓	30400
41694	扁	30400
41695	紅	30401
41696	黃	30401
41697	藍	30401
41698	青	30401
41699	綠	30401
41700	紫	30401
41701	白	30401
41702	灰	30401
41703	黑	30401
41704	濃	30402
41705	淡	30402
41706	鮮豔	30402
41707	素淨	30402
41708	明亮	30403
41709	暗淡	30403
41710	清晰	30403
41711	模糊	30403
41712	清澈	30404
41713	渾濁	30404
41714	響亮	30405
41715	低微	30405
41716	低啞	30405
41717	悅耳	30406
41718	刺耳	30406
41719	香	30407
41720	臭	30407
41721	腥膻	30407
41722	酸	30408
41723	甜	30408
41724	苦	30408
41725	辣	30408
41726	鹹	30408
41727	口輕, 口重	30408
41728	軟	30409
41729	硬	30409
41730	爛	30409
41731	脆	30409
41732	柔韌	30409
41733	牢	30409
41734	輕	30410
41735	重	30410
41736	輕巧	30410
41737	㤓重	30410
41738	鋒利	30411
41739	鈍	30411
41740	冷	30412
41741	熱	30412
41742	涼	30412
41743	暖	30412
41744	乾	30413
41745	溼	30413
41746	光滑	30414
41747	溼滑	30414
41748	毛糙	30414
41749	多	30415
41750	少	30415
41751	繁多	30415
41752	稀少	30415
41753	豐富	30415
41754	貧乏	30415
41755	全部	30416
41756	部份	30416
41757	齊全	30416
41758	殘缺	30416
41759	破爛	30416
41760	密	30417
41761	疏	30417
41762	實	30417
41763	空	30417
41764	茂盛	30417
41765	肥瘠	30417
41766	緊	30418
41767	鬆	30418
41768	稠	30419
41769	稀	30419
41770	生, 嫩	30420
41771	熟, 老	30420
41772	雄	30421
41773	雌	30421
41774	年老	30422
41775	年輕	30422
41776	幼小	30422
41777	健壯	30423
41778	孱弱	30423
41779	新	30424
41780	舊	30424
41781	時髦	30424
41782	老式	30424
41783	美麗	30425
41784	俊俏	30425
41785	醜陋	30425
41786	精巧	30426
41787	粗糙	30426
41788	豪華	30426
41789	樸素	30426
41790	簡陋	30426
41791	早	30427
41792	晚	30427
41793	快	30428
41794	慢	30428
41795	長久	30429
41796	短促	30429
41797	遠	30430
41798	近	30430
41799	真	30431
41800	假	30431
41801	好	30432
41802	壞	30432
41803	普通	30433
41804	特別	30433
41805	傑出	30433
41806	正常	30433
41807	反常	30433
41808	上等	30434
41809	中等	30434
41810	下等	30434
41811	正確	30435
41812	錯誤	30435
41813	合理	30435
41814	無理	30435
41815	適宜	30435
41816	失當	30435
41817	有用	30436
41818	無用, 無償	30436
41819	便利	30436
41820	不便	30436
41821	廣泛	30437
41822	狹隘	30437
41823	周全, 緊湊	30437
41824	片面	30437
41825	詳細	30438
41826	粗略	30438
41827	切實	30438
41828	空泛	30438
41829	單純	30439
41830	繁複	30439
41831	生動, 放達	30440
41832	有趣	30440
41833	死板	30440
41834	困難, 艱險	30441
41835	容易	30441
41836	深奧, 艱澀	30441
41837	淺近, 通暢	30441
41838	主要	30442
41839	次要	30442
41840	必要	30442
41841	多餘	30442
41842	猛烈	30443
41843	柔和	30443
41844	深刻	30443
41845	深厚	30443
41846	深沉	30443
41847	膚淺	30443
41848	強大	30444
41849	雄健	30444
41850	穩固	30444
41851	弱小	30444
41852	光榮	30445
41853	可恥	30445
41854	偉大	30445
41855	渺小	30445
41856	光明	30446
41857	黑暗	30446
41858	貴重	30447
41859	便宜	30447
41860	尊貴	30447
41861	卑微	30447
41862	著名	30447
41863	無名	30447
41864	親密	30448
41865	疏遠	30448
41866	和睦	30448
41867	不和	30448
41868	明顯	30449
41869	不明	30449
41870	公開	30449
41871	祕密	30449
41872	天然	30450
41873	人造	30450
41874	國產	30451
41875	外來	30451
41876	份內, 份外	30451
41877	公私	30451
41878	正規	30452
41879	業餘	30452
41880	血親	30453
41881	姻親	30453
41882	義, 繼	30453
41883	善	30454
41884	惡	30454
41885	厚道	30454
41886	刻薄, 不義	30454
41887	真誠, 忠孝	30455
41888	虛僞, 叛逆	30455
41889	正直	30455
41890	刁滑	30455
41891	暴躁	30456
41892	溫柔	30456
41893	倔強	30456
41894	溫順	30456
41895	直率	30456
41896	委婉	30456
41897	堅強	30457
41898	堅定	30457
41899	脆弱	30457
41900	勇敢	30457
41901	怯懦	30457
41902	莊諧	30458
41903	嚴肅	30458
41904	莊嚴	30458
41905	活潑	30458
41906	拘束	30458
41907	瀟灑	30458
41908	放肆	30458
41909	樂觀, 積極	30459
41910	悲觀, 消極	30459
41911	認真	30460
41912	馬虎	30460
41913	謹慎	30460
41914	輕率	30460
41915	穩重	30460
41916	文雅	30460
41917	浮躁	30460
41918	謙虛	30461
41919	驕傲	30461
41920	恭敬	30461
41921	熱忱	30461
41922	簡慢	30461
41923	公正	30462
41924	偏心	30462
41925	無私	30462
41926	自私	30462
41927	貪婪	30462
41928	嚴格	30462
41929	寬大	30462
41930	大度	30462
41931	小氣	30462
41932	節約	30463
41933	奢侈	30463
41934	進步	30464
41935	反動	30464
41936	開明, 民主	30464
41937	保守, 專橫	30464
41938	高尚	30465
41939	低俗	30465
41940	貞潔	30465
41941	輕佻	30465
41942	多情	30465
41943	無情	30465
41944	聰明	30466
41945	愚㤓	30466
41946	糊塗	30466
41947	機智	30466
41948	魯鈍	30466
41949	靈巧	30467
41950	固執	30467
41951	圓滑	30467
41952	刻板	30467
41953	勤奮	30468
41954	懶惰	30468
41955	有恆	30468
41956	無恒	30468
41957	熟練	30468
41958	生疏	30468
41959	能幹	30469
41960	無能	30469
41961	老練	30469
41962	幼稚	30469
41963	博學	30469
41964	淺陋	30469
41965	有爲	30469
41966	無成	30469
41967	太平	30470
41968	動盪	30470
41969	安全	30470
41970	危險	30470
41971	繁榮	30471
41972	蕭條	30471
41973	熱鬧	30472
41974	安靜	30472
41975	荒涼	30472
41976	孤單	30472
41977	繁忙	30473
41978	空閒	30473
41979	舒緩	30474
41980	緊張	30474
41981	清潔	30475
41982	骯髒	30475
41983	整齊	30476
41984	雜亂	30476
41985	幸福	30477
41986	悲慘	30477
41987	舒服	30477
41988	艱苦	30477
41989	貧窮	30478
41990	富裕	30478
41991	固定	30479
41992	活絡	30479
41993	稍微	30480
41994	比較	30480
41995	非常	30480
41996	完全, 極	30480
41997	過份	30480
41998	只有	30481
41999	至少	30481
42000	半	30481
42001	全, 都	30481
42002	不僅	30481
42003	共同, 單獨	30482
42004	直接, 間接	30482
42005	順便, 胡亂	30482
42006	相繼, 輪流	30482
42007	大肆	30482
42008	也許, 不料	30483
42009	必然, 只好	30483
42010	本來, 反正	30483
42011	盡量, 趕快	30483
42012	特意, 無意	30483
42013	執意, 終究	30483
42014	起先, 剛剛	30484
42015	已經, 終於	30484
42016	突然, 偶然	30484
42017	逐漸	30484
42018	立刻	30484
42019	準時	30484
42020	一直, 連續	30484
42021	再	30485
42022	經常	30485
42023	不妨	30486
42024	當然, 難怪	30486
42025	固然, 竟然	30486
42026	其實, 不免, 反而	30486
42027	不如	30486
42028	幸虧, 恰好	30486
42029	卻	30486
42030	難道	30486
42031	怎樣	30486
42032	不	30487
42033	不要	30487
42034	休想	30487
42035	從, 到	30488
42036	在	30488
42037	向	30489
42038	背	30489
42039	把	30490
42040	被	30490
42041	由	30491
42042	以	30491
42043	爲	30491
42044	關於	30491
42045	按照	30492
42046	憑	30492
42047	和	30493
42048	或者	30493
42049	不但, 再者	30494
42050	雖然	30495
42051	但是	30496
42052	除非	30497
42053	不論	30497
42054	儘管	30497
42055	此外	30497
42056	如果	30498
42057	因爲	30499
42058	所以	30499
42059	於是, 總之	30500
42060	的	30501
42061	然	30501
42062	所	30501
42063	似的	30501
42064	着	30502
42065	哩	30503
42066	啦	30503
42067	嗎	30503
42068	了	30503
42069	詴	30504
42070	嗯	30504
42071	哦	30505
42072	啊	30505
42073	哈哈	30506
42074	嗚嗚	30506
42075	哇啦	30506
42076	咿呀	30506
42077	吁吁	30506
42078	噗	30506
42079	蕭蕭	30507
42080	哞哞	30507
42081	汪汪	30507
42082	咪咪	30507
42083	吱吱	30507
42084	啾啾	30507
42085	喔喔	30507
42086	嘎嘎	30507
42087	唧唧	30507
42088	嗡嗡	30507
42089	風聲	30508
42090	水聲	30508
42091	火聲	30508
42092	雷聲	30508
42093	金屬聲	30508
42094	車聲	30508
42095	槍聲	30508
42096	腳步聲	30508
42097	開關聲	30508
42098	敲捶聲	30508
42099	劃撥聲	30508
42100	咬物聲	30508
42101	嘈雜聲	30508
42102	細碎聲	30508
42103	吮聲	30508
